,company,index,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
1316,Swish Analytics,1316,1 to 50 Employees,2014,Company - Private,Gambling,Unknown / Non-Applicable,,,
1317,Zoetis,1317,5001 to 10000 Employees,2013,Company - Public,Biotech & Pharmaceuticals,$5 to $10 billion (USD),,,4.0
1318,CLOUDRAY,1318,51 to 200 Employees,2008,Company - Private,IT Services,$5 to $10 million (USD),,,5.0
1319,SalesLoft,1319,201 to 500 Employees,2011,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million (USD),,,4.7
1320,OpenFin,1320,51 to 200 Employees,2010,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,,,
1321,Virgin America,1321,1001 to 5000 Employees,2004,Company - Public,Airlines,$1 to $2 billion (USD),,,4.0
1322,Rapidminer,1322,51 to 200 Employees,2007,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),,,3.7
1323,Fiksu,1323,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),,,3.9
1324,Redhorse Corporation,1324,51 to 200 Employees,2008,Company - Private,IT Services,$25 to $50 million (USD),,,2.8
1325,Los Angeles Times,1325,1001 to 5000 Employees,1881,Company - Private,Publishing,$100 to $500 million (USD),,,3.9
1326,Apixio,1326,51 to 200 Employees,2009,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,4.8
1327,Cerego,1327,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,5.0
1328,ABC,1328,10000+ Employees,1996,Subsidiary or Business Segment,TV Broadcast & Cable Networks,$2 to $5 billion (USD),,,3.8
1329,Analysis Group,1329,1001 to 5000 Employees,1981,Private Practice / Firm,Consulting,$100 to $500 million (USD),,,4.4
1330,TransLoc,1330,51 to 200 Employees,2004,Company - Private,Internet,Unknown / Non-Applicable,,,4.4
1331,A9.com,1331,201 to 500 Employees,2003,Subsidiary or Business Segment,Internet,Unknown / Non-Applicable,,,3.5
1332,National Fire Protection Association,1332,201 to 500 Employees,1896,Nonprofit Organization,Social Assistance,$50 to $100 million (USD),,,4.1
1333,Voxer,1333,1 to 50 Employees,2007,Company - Private,Telecommunications Services,$1 to $5 million (USD),,,5.0
1334,Tribe Dynamics,1334,1 to 50 Employees,2012,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,5.0
1335,Sanchez Oil & Gas,1335,201 to 500 Employees,1972,Company - Private,Oil & Gas Exploration & Production,Unknown / Non-Applicable,,,3.5
1336,Featurespace,1336,201 to 500 Employees,2005,Company - Private,Security Services,$10 to $25 million (USD),,,5.0
1337,Maritz,1337,1001 to 5000 Employees,1894,Company - Private,Advertising & Marketing,$1 to $2 billion (USD),,,3.1
1338,U.S. Department of Transportation,1338,10000+ Employees,1967,Government,Federal Agencies,$10+ billion (USD),,,4.3
1339,Cityglobe,1339,,,,,,,,
1340,Rho AI,1340,1 to 50 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,0.0
1341,Immersion Corporation,1341,51 to 200 Employees,1993,Company - Public,Computer Hardware & Software,$50 to $100 million (USD),,,3.6
1342,dotData,1342,1 to 50 Employees,2018,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,
1343,Stealthbits Technologies,1343,51 to 200 Employees,2001,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),,,2.5
1344,Storm8,1344,201 to 500 Employees,2009,Company - Private,Video Games,Unknown / Non-Applicable,,,4.3
1345,GoPro,1345,1001 to 5000 Employees,2003,Company - Public,Consumer Products Manufacturing,$1 to $2 billion (USD),,,4.2
1346,Enron,1346,,,,,,,,
1347,Corona Environmental Consulting,1347,,,,,,,,4.0
1348,Sanofi,1348,10000+ Employees,1973,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),3.9,,4.2
1349,EGlobalTech,1349,201 to 500 Employees,2004,Company - Private,IT Services,Unknown / Non-Applicable,3.6,,3.2
1350,DeepMacro,1350,,,,,,0.0,,
1351,Intertrust Technologies,1351,51 to 200 Employees,1990,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,3.0
1352,Strategic Insight (New York),1352,51 to 200 Employees,null,Company - Private,Investment Banking & Asset Management,$5 to $10 million (USD),3.0,,3.8
1353,EZCORP,1353,5001 to 10000 Employees,1978,Company - Public,Lending,$1 to $2 billion (USD),2.7,,3.1
1354,Quixey,1354,51 to 200 Employees,2009,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),3.2,,4.6
1355,1901 Group,1355,51 to 200 Employees,2009,Company - Private,IT Services,$10 to $25 million (USD),3.3,,4.6
1356,BCBG,1356,501 to 1000 Employees,1989,Company - Public,Other Retail Stores,$100 to $500 million (USD),3.0,,3.1
1357,Avenue Code,1357,201 to 500 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.0,,3.3
1358,Xyz,1358,,,,,,,,
1359,Brooksource,1359,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,$100 to $500 million (USD),4.4,,3.2
1360,Netuitive,1360,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,$1 to $5 million (USD),3.8,,4.7
1361,Kalypso,1361,201 to 500 Employees,2004,Company - Private,Consulting,$50 to $100 million (USD),3.6,,3.7
1362,YouGov,1362,1001 to 5000 Employees,2000,Company - Public,Research & Development,$100 to $500 million (USD),4.1,,3.9
1363,SRC,1363,1001 to 5000 Employees,1957,Nonprofit Organization,Aerospace & Defense,Unknown / Non-Applicable,4.0,,4.3
1364,Bankrate,1364,501 to 1000 Employees,1976,Company - Private,Internet,$100 to $500 million (USD),3.4,,4.1
1365,Foundation Medicine,1365,1001 to 5000 Employees,2010,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),3.9,,4.2
1366,NYSE,1366,1001 to 5000 Employees,1817,Subsidiary or Business Segment,Investment Banking & Asset Management,$25 to $50 million (USD),3.5,,4.0
1367,People Tech Group,1367,1001 to 5000 Employees,2006,Company - Private,IT Services,$10 to $25 million (USD),3.3,,2.4
1368,Bracket,1368,501 to 1000 Employees,2013,Company - Private,Biotech & Pharmaceuticals,$100 to $500 million (USD),3.1,,3.6
1369,People Pattern,1369,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),4.4,,
1370,LGS Innovations,1370,,,,,,,,
1371,Tresata,1371,1 to 50 Employees,null,Company - Private,IT Services,Less than $1 million (USD),2.3,,2.8
1372,PACCAR,1372,10000+ Employees,1905,Company - Public,Transportation Equipment Manufacturing,$10+ billion (USD),3.2,,3.2
1373,Athena Art Finance,1373,,,,,,0.0,,
1374,LendingTree,1374,1001 to 5000 Employees,1996,Company - Public,Lending,$500 million to $1 billion (USD),3.6,,3.6
1375,UFG Insurance,1375,1001 to 5000 Employees,1946,Company - Public,Insurance Carriers,$1 to $2 billion (USD),4.2,,4.4
1376,Millennium Collaborative Care,1376,1 to 50 Employees,null,Subsidiary or Business Segment,,Less than $1 million (USD),5.0,,
1377,LONK,1377,,,,,,0.0,,0.0
1378,Blackstraw,1378,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),4.2,,0.0
1379,Principal Financial Group,1379,10000+ Employees,1879,Company - Public,Investment Banking & Asset Management,$10+ billion (USD),3.9,,4.2
1380,Capco,1380,5001 to 10000 Employees,1998,Company - Public,Consulting,$500 million to $1 billion (USD),4.0,,4.0
1381,Elutions,1381,1 to 50 Employees,1994,Company - Private,Computer Hardware & Software,$1 to $5 million (USD),4.0,,3.8
1382,BlackSky,1382,51 to 200 Employees,1999,Company - Private,Aerospace & Defense,$50 to $100 million (USD),4.7,,4.0
1383,Pendo,1383,201 to 500 Employees,2013,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.9,,4.1
1384,Con Edison,1384,10000+ Employees,1997,Company - Public,Utilities,$10+ billion (USD),4.0,,3.8
1385,PulsePoint,1385,51 to 200 Employees,2011,Company - Private,Internet,$100 to $500 million (USD),4.4,,4.5
1386,Rotella Capital Management,1386,1 to 50 Employees,null,Company - Private,Investment Banking & Asset Management,$5 to $10 million (USD),3.2,,3.3
1387,CWT,1387,10000+ Employees,1994,Company - Private,Travel Agencies,$2 to $5 billion (USD),3.5,,3.2
1388,Recursion Pharmaceuticals,1388,51 to 200 Employees,2013,Company - Private,Biotech & Pharmaceuticals,$1 to $5 million (USD),4.7,,4.6
1389,Sutter Health,1389,10000+ Employees,1981,Nonprofit Organization,Health Care Services & Hospitals,$5 to $10 billion (USD),4.0,,4.1
1390,Puget Sound Dispatch,1390,501 to 1000 Employees,null,Contract,Taxi & Limousine Services,Less than $1 million (USD),3.0,,
1391,Synaptein Solutions,1391,1 to 50 Employees,null,Company - Private,Accounting,Less than $1 million (USD),3.8,,
1392,NIH,1392,10000+ Employees,1887,Government,Biotech & Pharmaceuticals,Unknown / Non-Applicable,4.2,,4.0
1393,LHP Engineering Solutions,1393,201 to 500 Employees,2001,Company - Private,Consulting,$10 to $25 million (USD),3.7,,3.3
1394,Mars,1394,10000+ Employees,1911,Company - Private,Food & Beverage Manufacturing,$10+ billion (USD),4.0,,4.3
1395,Howard Hughes Medical Institute,1395,1001 to 5000 Employees,1953,Nonprofit Organization,Grantmaking Foundations,$2 to $5 billion (USD),4.6,,4.4
1396,K+S,1396,10000+ Employees,1889,Company - Public,Mining,$2 to $5 billion (USD),4.0,,3.2
1397,Erie Insurance Group,1397,5001 to 10000 Employees,1925,Company - Public,Insurance Carriers,$5 to $10 billion (USD),4.2,,4.6
1398,AerNos,1398,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,Less than $1 million (USD),2.7,,
1399,Fluxx,1399,51 to 200 Employees,2010,Company - Private,Enterprise Software & Network Solutions,$10 to $25 million (USD),3.7,,3.5
1400,Monster Worldwide,1400,1001 to 5000 Employees,1994,Subsidiary or Business Segment,Staffing & Outsourcing,$500 million to $1 billion (USD),3.0,,3.7
1401,Clever,1401,1 to 50 Employees,2017,Company - Private,Real Estate,Unknown / Non-Applicable,4.5,,4.5
1402,HashedIn Technologies,1402,501 to 1000 Employees,2010,Company - Private,IT Services,$10 to $25 million (USD),3.9,,5.0
1403,Apria Healthcare,1403,5001 to 10000 Employees,1924,Company - Private,Health Care Services & Hospitals,$2 to $5 billion (USD),3.1,,2.4
1404,Clairvoyant,1404,501 to 1000 Employees,2012,Company - Private,IT Services,Unknown / Non-Applicable,4.0,,4.0
1405,Advance Digital Systems,1405,,,,,,3.5,,
1406,Stack Overflow,1406,201 to 500 Employees,2008,Company - Private,Internet,$50 to $100 million (USD),3.3,,4.8
1407,Tempus Labs,1407,501 to 1000 Employees,2015,Company - Private,Biotech & Pharmaceuticals,Unknown / Non-Applicable,3.2,,3.0
1408,NYC Department of Finance,1408,201 to 500 Employees,null,Company - Public,,$10 to $25 million (USD),3.5,,3.8
1409,Signifyd,1409,201 to 500 Employees,2011,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),4.8,,4.4
1410,MAP Health Management,1410,51 to 200 Employees,2011,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,4.2,,3.0
1411,Northern Trust,1411,10000+ Employees,1889,Company - Public,Banks & Credit Unions,$2 to $5 billion (USD),3.8,,3.9
1412,Wattzon,1412,1 to 50 Employees,2008,Company - Private,Consulting,Less than $1 million (USD),5.0,,
1413,Alibaba Group,1413,1001 to 5000 Employees,null,Company - Public,Computer Hardware & Software,$10+ billion (USD),3.9,,3.3
1414,TeleSense,1414,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,Less than $1 million (USD),4.1,,
1415,Third Point,1415,51 to 200 Employees,1995,Company - Private,Investment Banking & Asset Management,$100 to $500 million (USD),4.1,,
1416,InCadence Strategic Solutions,1416,51 to 200 Employees,2009,Government,IT Services,$25 to $50 million (USD),4.8,,4.8
1417,Soleo,1417,51 to 200 Employees,null,Company - Private,Enterprise Software & Network Solutions,$25 to $50 million (USD),3.2,,2.8
1418,Mckinsey Knowledge Center,1418,1001 to 5000 Employees,null,Company - Private,Consulting,Less than $1 million (USD),4.3,,0.0
1419,ConnectedX,1419,1001 to 5000 Employees,null,Company - Public,,Less than $1 million (USD),4.2,,
1420,Jewelers Mutual Insurance Company,1420,201 to 500 Employees,1913,Company - Private,Insurance Carriers,$10 to $25 million (USD),2.6,,4.3
1421,Ad Adapted,1421,1 to 50 Employees,2012,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,4.6,,5.0
1422,DataFactZ,1422,501 to 1000 Employees,2002,Company - Private,IT Services,$50 to $100 million (USD),3.8,,3.8
1423,Mercy,1423,10000+ Employees,1871,Nonprofit Organization,Health Care Services & Hospitals,$100 to $500 million (USD),3.4,,3.7
1424,Bluprint,1424,,,,,,,,
1425,Scottrade,1425,,,,,,,,
1426,iRobot,1426,1001 to 5000 Employees,1990,Company - Public,Consumer Electronics & Appliances Stores,$1 to $2 billion (USD),3.8,,4.3
1427,Ticketmaster,1427,1001 to 5000 Employees,1976,Subsidiary or Business Segment,Ticket Sales,$100 to $500 million (USD),4.0,,3.9
1428,Cancer Genetics,1428,201 to 500 Employees,null,Company - Public,Biotech & Pharmaceuticals,$25 to $50 million (USD),2.4,,2.2
1429,Paragon Digital Services,1429,201 to 500 Employees,null,Company - Private,Advertising & Marketing,Less than $1 million (USD),3.3,,0.0
1430,Phreesia,1430,501 to 1000 Employees,2005,Company - Public,Health Care Services & Hospitals,Unknown / Non-Applicable,3.7,,3.6
1431,Soochow Securities,1431,1 to 50 Employees,null,Company - Public,,Less than $1 million (USD),2.4,,
1432,Pindrop,1432,201 to 500 Employees,2011,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million (USD),4.0,,4.0
1433,Horizon Research,1433,1 to 50 Employees,null,Company - Private,Advertising & Marketing,$1 to $5 million (USD),2.9,,
1434,Speedwell Holdings,1434,201 to 500 Employees,1996,Company - Private,Advertising & Marketing,$25 to $50 million (USD),2.9,,3.5
1435,Blizzard Entertainment,1435,1001 to 5000 Employees,1994,Subsidiary or Business Segment,Video Games,$1 to $2 billion (USD),3.6,,4.2
1436,Miami Heat,1436,1001 to 5000 Employees,1987,Company - Private,Sports & Recreation,Unknown / Non-Applicable,4.3,,3.0
1437,Cape Analytics,1437,51 to 200 Employees,2015,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,5.0,,3.3
1438,Biodesix,1438,51 to 200 Employees,2007,Company - Private,Biotech & Pharmaceuticals,$25 to $50 million (USD),4.2,,4.8
1439,Novelis,1439,10000+ Employees,2005,Subsidiary or Business Segment,Metal & Mineral Manufacturing,$10+ billion (USD),3.7,,3.9
1440,SRP Systems,1440,,,,,,3.0,,3.0
1441,Glam,1441,,,,,,,,
1442,Amica Insurance,1442,1001 to 5000 Employees,1907,Company - Private,Insurance Carriers,$1 to $2 billion (USD),3.5,,4.2
1443,CAS,1443,1001 to 5000 Employees,1907,Subsidiary or Business Segment,Enterprise Software & Network Solutions,$100 to $500 million (USD),3.0,,4.3
1444,UiPath,1444,1001 to 5000 Employees,2005,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.7,,4.7
1445,Vennsys,1445,1 to 50 Employees,null,Company - Private,IT Services,Less than $1 million (USD),4.0,,
1446,Rebellion Research,1446,1 to 50 Employees,null,Company - Private,Investment Banking & Asset Management,Less than $1 million (USD),4.9,,
1447,Banamex,1447,10000+ Employees,null,Subsidiary or Business Segment,Banks & Credit Unions,$10+ billion (USD),,,2.5
1448,Stillwater Insurance,1448,201 to 500 Employees,2000,Company - Private,Insurance Carriers,$100 to $500 million (USD),3.6,,4.3
1449,Mozilla,1449,501 to 1000 Employees,2005,Company - Private,Computer Hardware & Software,$100 to $500 million (USD),3.4,,4.7
1450,Anixter International,1450,5001 to 10000 Employees,1957,Company - Public,Wholesale,$5 to $10 billion (USD),3.0,,3.2
1451,Rockstar Games,1451,1001 to 5000 Employees,1998,Subsidiary or Business Segment,Video Games,$10 to $25 million (USD),4.2,,4.3
1452,TechMileage Software Solutions,1452,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),3.5,,4.0
1453,Undertone,1453,201 to 500 Employees,2001,Subsidiary or Business Segment,Advertising & Marketing,Unknown / Non-Applicable,3.8,,4.3
1454,LaunchCode,1454,1 to 50 Employees,2013,Nonprofit Organization,IT Services,Unknown / Non-Applicable,4.6,,4.0
1455,WDS,1455,201 to 500 Employees,1995,Subsidiary or Business Segment,Computer Hardware & Software,Unknown / Non-Applicable,3.1,,2.3
1456,PerkinElmer,1456,10000+ Employees,1937,Company - Public,Biotech & Pharmaceuticals,$2 to $5 billion (USD),3.2,,3.4
1457,ADM Associates,1457,1 to 50 Employees,1979,Company - Private,Consulting,$1 to $5 million (USD),3.6,,4.1
1458,Ripple,1458,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.4,,4.1
1459,Acme Smoked Fish Corp,1459,201 to 500 Employees,1954,Company - Private,Food & Beverage Manufacturing,$10 to $25 million (USD),3.1,,3.3
1460,AvalonBay Communities,1460,1001 to 5000 Employees,1998,Company - Public,Real Estate,$2 to $5 billion (USD),4.1,,4.2
1461,PagerDuty,1461,501 to 1000 Employees,2009,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,4.4,,4.6
1462,DataHouse,1462,51 to 200 Employees,null,Company - Private,IT Services,$5 to $10 million (USD),3.9,,4.0
1463,HealthSlate,1463,,,,,,0.0,,
1464,CoverMyMeds,1464,1001 to 5000 Employees,2008,Subsidiary or Business Segment,Health Care Services & Hospitals,$100 to $500 million (USD),4.7,,4.6
1465,Cognilytics,1465,51 to 200 Employees,2009,Company - Private,Consulting,$10 to $25 million (USD),2.3,,
1466,Perkins & Will,1466,1001 to 5000 Employees,1935,Company - Private,Architectural & Engineering Services,$100 to $500 million (USD),3.7,,3.6
